timestamp_utc,favorite_count
2026-07-23T13:04:29+00:00,53616
2026-07-23T14:26:16+00:00,53718
2026-07-23T16:08:43+00:00,53875
2026-07-23T18:00:00+00:00,53979
2026-07-23T20:00:00+00:00,54050
2026-07-23T22:00:00+00:00,54095
2026-07-23T23:03:56+00:00,54129
2026-07-24T01:00:00+00:00,54220
2026-07-24T02:00:00+00:00,54277
2026-07-24T03:00:00+00:00,54318
2026-07-24T04:00:00+00:00,54370
2026-07-24T05:00:00+00:00,54410
2026-07-24T06:00:00+00:00,54459
2026-07-24T07:00:00+00:00,54494
2026-07-24T08:00:00+00:00,54536
2026-07-24T09:00:00+00:00,54588
2026-07-24T10:00:00+00:00,54633
2026-07-24T11:00:00+00:00,54678
2026-07-24T12:00:00+00:00,54733
2026-07-24T13:00:00+00:00,54788
2026-07-24T14:00:00+00:00,54835
2026-07-24T15:00:00+00:00,54883
2026-07-24T16:00:00+00:00,54934
2026-07-24T17:00:00+00:00,54976
